rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
211,686681,Michael Massey,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,8,Jesús Luzardo,666200,L,36.9,Longshot,Watch List,No major boost,31.2,20.0,61.7,52.4,50.0,14.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,38.39,89.53,98.8384,0.3929,0.1542,0.2881,71.5,11.94,47.96,33.67,5.8,0.1418,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
212,595978,Austin Hedges,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,8,Sean Burke,680732,R,35.8,Longshot,Watch List,No major boost,13.8,43.7,42.6,52.4,50.0,50.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.52,32.06,87.08,97.997,0.3204,0.0986,0.277,69.96,10.96,52.29,22.4,2.9,0.1118,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
213,683146,Brett Baty,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,9,Chris Sale,519242,L,35.8,Longshot,Watch List,No major boost,36.0,18.7,56.4,44.8,50.0,4.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.33,40.53,89.3,100.7083,0.3856,0.1525,0.3067,74.73,49.9,35.54,23.09,7.5,0.1145,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
214,675961,Alika Williams,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,9,Sandy Alcantara,645261,R,35.7,Longshot,Watch List,Good Environment,11.2,33.0,73.9,44.8,50.0,44.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,38.0,86.4,97.9233,0.281,0.062,0.236,69.3,4.0,33.3,23.5,2.0,0.178,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
215,514888,Jose Altuve,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,1,Drew Rasmussen,656876,R,35.5,Longshot,Watch List,Premium Lineup Spot,15.5,26.6,41.6,93.2,50.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,31.04,85.24,97.0111,0.3532,0.1218,0.2909,68.86,8.62,45.5,21.32,13.4,0.1532,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
216,545121,Ildemaro Vargas,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,8,Brandon Woodruff,605540,R,35.5,Longshot,Watch List,Platoon Edge,16.8,34.3,42.7,52.4,75.0,24.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","switch hitter; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.9,33.73,87.52,98.1978,0.3837,0.1091,0.3031,70.78,15.31,43.58,20.35,5.8,0.1326,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
217,690976,Alex Freeland,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,9,Wandy Peralta,593974,L,35.5,Longshot,Watch List,Platoon Edge,24.7,19.4,64.1,44.8,75.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","switch hitter; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.32,37.93,89.37,98.7398,0.3214,0.1189,0.2789,70.7,9.33,36.25,27.02,2.7,0.099,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
218,694371,Tommy Troy,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,9,Brandon Woodruff,605540,R,35.0,Longshot,Watch List,Strong Barrel,26.8,34.8,42.7,44.8,50.0,13.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.4,29.9,84.9,98.1937,0.402,0.161,0.315,71.9,22.1,29.9,22.1,3.0,0.138,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
219,702222,Justin Crawford,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,9,Michael Wacha,608379,R,34.9,Longshot,Watch List,Platoon Edge,9.5,30.7,61.7,44.8,80.0,34.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,34.4,86.9,97.7837,0.309,0.064,0.272,68.8,4.2,27.2,15.9,2.0,0.088,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
220,621438,Tyrone Taylor,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,8,Chris Sale,519242,L,34.6,Longshot,Watch List,Platoon Edge,17.9,18.7,56.4,52.4,78.0,28.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.13,31.18,86.15,97.5694,0.3493,0.1224,0.2644,71.0,11.23,44.45,30.0,2.7,0.1163,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
221,670032,Nicky Lopez,TEX,DET,2026-07-04T20:05:00Z,In Progress,9,Jack Flaherty,656427,R,34.2,Longshot,Watch List,Platoon Edge,3.0,48.7,42.1,44.8,80.0,34.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,28.66,84.8,95.5342,0.2725,0.0419,0.2582,66.79,0.75,32.68,11.51,0.7,0.0357,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
222,673237,Yainer Diaz,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,7,Drew Rasmussen,656876,R,34.1,Longshot,Watch List,No major boost,22.6,26.6,41.6,64.3,50.0,9.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,34.08,88.29,99.0184,0.3782,0.1263,0.2875,72.41,20.4,37.05,18.54,8.1,0.126,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
223,682668,Luisangel Acuña,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,7,Parker Messick,800048,L,33.5,Longshot,Watch List,Platoon Edge,15.5,20.3,42.6,64.3,78.0,22.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,36.83,88.88,99.6328,0.3151,0.0721,0.2717,71.68,25.13,32.57,17.49,0.7,0.0379,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
224,676439,Hunter Feduccia,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,9,Hunter Brown,686613,R,33.1,Longshot,Watch List,Platoon Edge,29.3,12.9,41.6,44.8,80.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.48,35.81,89.84,98.731,0.3475,0.1283,0.2988,70.43,9.62,28.6,29.06,0.7,0.0773,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
225,623168,Tyler Heineman,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,9,Sonny Gray,543243,R,32.5,Longshot,Watch List,Platoon Edge,0.8,35.0,65.2,44.8,75.0,21.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.94,17.29,82.44,93.1468,0.2734,0.0573,0.2513,65.64,0.21,45.81,23.99,1.6,0.0766,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
226,680757,Steven Kwan,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,9,Sean Burke,680732,R,32.1,Longshot,Watch List,Platoon Edge,1.9,43.7,42.6,44.8,80.0,22.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.85,12.58,84.1,92.4202,0.3275,0.0699,0.3072,63.07,0.45,28.93,24.77,4.0,0.0663,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
227,686475,Tyler Tolbert,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,9,Jesús Luzardo,666200,L,30.9,Longshot,Watch List,Platoon Edge,9.3,20.0,61.7,44.8,78.0,10.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,34.74,85.92,97.9357,0.3073,0.0557,0.3095,69.63,6.51,37.79,18.22,0.3,0.03,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
228,680700,Richie Palacios,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,7,Hunter Brown,686613,R,29.8,Longshot,Watch List,Platoon Edge,11.9,12.9,41.6,64.3,80.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,31.01,87.31,96.7791,0.3534,0.0913,0.3173,68.8,2.89,34.57,19.23,1.0,0.0875,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
229,676356,Jonny DeLuca,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,6,Hunter Brown,686613,R,29.4,Longshot,Watch List,No major boost,13.8,12.9,41.6,76.2,50.0,5.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,30.68,85.6,97.6411,0.3549,0.1068,0.2817,73.1,31.04,45.67,23.81,2.8,0.1573,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
230,691011,Drew Romo,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,9,Parker Messick,800048,L,29.2,Longshot,Watch List,Platoon Edge,15.6,19.5,42.6,44.8,75.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 7.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.3,29.2,84.5,96.1417,0.2149,0.0903,0.1785,68.42,3.57,40.3,36.1,3.5,0.1358,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
231,669392,Samad Taylor,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,28.2,Longshot,Watch List,Projected Lineup,1.7,29.3,64.1,40.2,50.0,17.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.45,19.71,82.07,93.4047,0.3154,0.0619,0.2852,68.25,2.38,32.07,12.36,0.7,0.0511,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
232,671976,Tristan Peters,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,8,Parker Messick,800048,L,27.4,Longshot,Watch List,No major boost,9.6,20.3,42.6,52.4,50.0,22.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,32.44,86.73,97.713,0.3145,0.0896,0.2572,69.28,4.62,41.35,16.94,2.8,0.105,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
233,670764,Taylor Walls,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,8,Hunter Brown,686613,R,26.5,Longshot,Watch List,Platoon Edge,6.3,12.2,41.6,52.4,75.0,22.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","switch hitter; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.27,23.25,85.74,95.2655,0.2838,0.0829,0.2659,68.31,2.48,35.39,30.87,1.2,0.0815,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
234,669397,Nick Allen,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,9,Drew Rasmussen,656876,R,25.1,Longshot,Watch List,No major boost,3.8,26.6,41.6,44.8,50.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.19,26.99,84.8,95.8984,0.2677,0.0523,0.2436,67.58,1.32,31.75,25.05,0.7,0.0559,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
