hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
701358,Cam Smith,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,8,George Kirby,669923,R,R,9.84,0.1626,88.39,101.3079,0.4075,0.1718,0.3117,76.95,69.02,37.28,25.0,42.83,16.7,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,24,0,"Last 7 games: 0/24, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694728,Brice Matthews,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,9,George Kirby,669923,R,R,13.78,0.1779,87.27,100.6105,0.3738,0.1874,0.2681,73.06,29.84,36.66,27.98,38.13,6.1,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,1,,,,L,5.88,0.1225,87.55,98.0742,0.3692,0.1235,0.3238,71.21,18.67,35.21,22.12,34.56,12.7,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,2,,,,R,8.98,0.1978,91.02,101.128,0.4205,0.1711,0.3417,71.32,24.73,35.03,24.66,45.42,26.3,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,3,,,,L,12.82,0.2111,91.53,102.5904,0.5015,0.2255,0.3627,74.01,41.57,39.13,26.16,46.48,18.7,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,4,,,,S,16.21,0.2384,90.32,101.227,0.4441,0.2425,0.3297,75.13,52.46,52.96,42.85,42.25,34.1,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodriguez,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,5,,,,R,9.03,0.1699,90.75,102.8184,0.4496,0.1838,0.3363,76.54,66.5,38.28,25.42,45.55,24.3,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,6,,,,L,5.23,0.1138,87.73,98.9703,0.3991,0.1289,0.318,70.34,11.75,41.57,22.22,37.7,13.0,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,7,,,,L,5.18,0.1255,88.09,98.8199,0.3795,0.131,0.3089,71.51,21.72,41.98,26.73,36.07,13.1,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703155,Lazaro Montes,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,8,,,,L,21.1,0.342,90.8,103.4456,0.535,0.316,0.351,75.7,61.4,31.6,42.1,42.1,4.0,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
801126,Brock Rodden,SEA,HOU,2026-09-24T02:10:00Z,Scheduled,9,,,,S,5.3,0.083,88.0,97.78,0.231,0.094,0.236,69.0,1.7,52.6,47.4,36.8,0.0,,,,,,,,,,T-Mobile Park,96,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
