hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
671732,Lawrence Butler,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,4,Logan Gilbert,669302,R,L,8.08,0.1476,90.01,101.9543,0.3821,0.1444,0.3162,73.63,37.53,34.4,21.44,46.01,14.7,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,5,Logan Gilbert,669302,R,R,8.1,0.074,85.8,97.1776,0.392,0.126,0.298,69.4,13.3,27.4,24.2,32.3,2.0,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,6,Logan Gilbert,669302,R,L,3.5,0.1204,89.1,97.6859,0.3709,0.1075,0.3174,67.85,0.42,37.0,21.39,35.4,3.5,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,7,Logan Gilbert,669302,R,S,6.59,0.1631,87.96,97.9255,0.3677,0.141,0.2886,69.77,9.17,40.49,28.04,34.01,12.4,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,8,Logan Gilbert,669302,R,L,7.17,0.1682,89.03,99.4919,0.3947,0.1427,0.3091,70.76,14.62,30.62,22.38,38.96,6.8,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672016,Denzel Clarke,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,9,Logan Gilbert,669302,R,R,3.9,0.0545,89.44,102.3279,0.2359,0.0548,0.2185,76.05,61.86,49.15,10.79,42.28,0.9,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,1,Kade Morris,695034,R,R,9.05,0.1922,90.88,100.9839,0.4205,0.1711,0.3424,71.39,25.15,34.82,24.52,44.37,23.5,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,2,Kade Morris,695034,R,L,13.03,0.2153,91.46,102.6474,0.5022,0.2269,0.3634,74.08,41.78,39.97,26.3,46.41,18.0,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodriguez,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,3,Kade Morris,695034,R,R,9.45,0.172,90.54,102.6936,0.4566,0.1901,0.3398,76.68,67.2,38.07,26.19,44.71,23.6,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,4,Kade Morris,695034,R,S,16.0,0.2328,90.25,101.1355,0.4364,0.239,0.3262,75.06,52.46,54.43,42.43,42.18,32.0,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.3% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,5,Kade Morris,695034,R,L,5.16,0.1173,87.8,99.0443,0.3977,0.1296,0.318,70.41,11.82,41.99,22.71,37.56,13.0,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,6,Kade Morris,695034,R,L,5.04,0.1234,88.09,98.735,0.3788,0.1289,0.3096,71.51,21.79,42.26,26.38,35.37,12.4,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703155,Lazaro Montes,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,7,Kade Morris,695034,R,L,20.0,0.334,92.7,98.9207,0.511,0.315,0.335,76.5,66.7,20.0,40.0,40.0,1.0,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,9,1,Contact streak: 3/9 over last 2 games,"platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,8,Kade Morris,695034,R,L,5.6,0.1197,87.76,98.2691,0.3678,0.12,0.3266,71.28,18.95,35.7,21.0,35.47,10.6,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801126,Brock Rodden,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,9,Kade Morris,695034,R,S,3.3,0.087,86.9,96.8688,0.205,0.069,0.232,69.3,2.5,53.3,43.3,33.3,0.0,5.3,43.9,87.7,0.359,0.096,21.1,4.0,4.0,4.0,T-Mobile Park,96,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
