hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
672724,Oswald Peraza,LAA,PHI,2026-08-30T20:07:00Z,Scheduled,6,Zack Wheeler,554430,R,R,6.77,0.1119,87.31,99.6963,0.3277,0.1141,0.2641,72.9,29.65,36.9,21.36,37.68,6.4,6.71,35.5,87.26,0.3263,0.1233,25.88,19.0,19.0,19.0,Angel Stadium,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,PHI,2026-08-30T20:07:00Z,Scheduled,7,Zack Wheeler,554430,R,R,8.77,0.139,86.71,98.4876,0.3237,0.1141,0.2511,73.43,34.57,40.95,24.26,36.81,4.8,6.71,35.5,87.26,0.3263,0.1233,25.88,19.0,19.0,19.0,Angel Stadium,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518595,Travis d'Arnaud,LAA,PHI,2026-08-30T20:07:00Z,Scheduled,8,Zack Wheeler,554430,R,R,12.38,0.0935,87.64,97.717,0.3278,0.1561,0.2662,71.22,14.16,29.04,31.02,32.93,2.5,6.71,35.5,87.26,0.3263,0.1233,25.88,19.0,19.0,19.0,Angel Stadium,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
685133,Wade Meckler,LAA,PHI,2026-08-30T20:07:00Z,Scheduled,9,Zack Wheeler,554430,R,L,3.1,0.092,86.5,96.5606,0.351,0.099,0.306,68.9,2.4,33.8,18.8,31.9,3.0,6.71,35.5,87.26,0.3263,0.1233,25.88,19.0,19.0,19.0,Angel Stadium,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Hector Rodriguez,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,1,Shota Imanaga,684007,L,L,9.8,0.208,87.7,99.318,0.396,0.175,0.308,74.9,55.9,39.0,24.4,31.7,3.0,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682829,Elly De La Cruz,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,2,Shota Imanaga,684007,L,S,12.54,0.1984,92.96,103.9463,0.4583,0.1905,0.3486,75.38,54.12,34.96,24.82,48.89,21.3,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,1,Contact streak: 14/32 over last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 30.3 HR allowed",EV profile; pitcher allows elevated contact,,
701398,Sal Stewart,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,3,Shota Imanaga,684007,L,R,14.61,0.2375,91.69,101.3049,0.5208,0.2547,0.3639,72.17,26.44,38.64,32.79,42.7,21.8,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668709,JJ Bleday,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,4,Shota Imanaga,684007,L,L,9.27,0.2074,88.7,99.9423,0.4101,0.1774,0.3299,73.07,27.93,45.67,32.71,40.03,18.9,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663886,Tyler Stephenson,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,5,Shota Imanaga,684007,L,R,13.17,0.1739,90.85,100.5,0.441,0.2047,0.3305,70.52,7.21,37.22,32.87,46.61,13.0,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
553993,Eugenio Suarez,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,6,Shota Imanaga,684007,L,R,11.71,0.2294,88.94,99.9502,0.3748,0.1771,0.292,72.02,21.67,48.59,34.32,38.57,28.0,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
624431,Jose Trevino,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,7,Shota Imanaga,684007,L,R,3.52,0.141,86.43,97.4785,0.313,0.0983,0.2367,68.73,2.71,34.6,22.9,32.72,4.7,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670770,TJ Friedl,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,8,Shota Imanaga,684007,L,L,2.98,0.0981,87.31,97.0941,0.2736,0.0809,0.258,70.67,9.68,39.88,25.03,28.95,7.0,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,1,Contact streak: 4/12 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680574,Matt McLain,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,9,Shota Imanaga,684007,L,R,9.34,0.1454,88.31,99.0306,0.3785,0.1574,0.3061,71.0,9.89,35.15,32.87,38.04,13.6,10.34,37.9,89.09,0.4263,0.1926,34.81,30.3,30.3,30.3,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691718,Pete Crow-Armstrong,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,1,Chase Burns,695505,R,L,12.47,0.2599,89.92,101.4944,0.4708,0.2225,0.3469,74.17,43.83,49.74,35.64,46.43,32.4,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,2,Chase Burns,695505,R,R,12.19,0.2169,89.2,101.0269,0.4433,0.197,0.3394,73.3,37.04,42.39,31.06,41.63,25.0,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,3,Chase Burns,695505,R,R,5.55,0.1687,88.7,98.2872,0.3864,0.1404,0.3209,70.09,4.94,46.86,27.16,39.36,18.7,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,4,Chase Burns,695505,R,L,11.71,0.1871,89.47,99.7508,0.4472,0.2055,0.3472,68.97,5.71,40.14,34.83,42.26,22.1,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,5,Chase Burns,695505,R,R,1.63,0.0956,86.14,96.2275,0.3791,0.0829,0.3227,68.33,1.76,32.59,21.63,28.69,7.0,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807713,Matt Shaw,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,6,Chase Burns,695505,R,R,5.39,0.1729,86.16,97.2252,0.3631,0.124,0.3006,69.25,8.49,34.04,24.23,33.88,6.7,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621438,Tyrone Taylor,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,7,Chase Burns,695505,R,R,7.93,0.1877,86.78,98.3337,0.4025,0.1602,0.3064,71.14,12.42,50.89,31.19,34.82,7.6,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,16,0,Contact streak: 10/16 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramirez,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,8,Chase Burns,695505,R,S,4.5,0.157,89.0,99.7116,0.373,0.106,0.305,72.2,22.3,39.6,19.4,41.8,4.0,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,9,Chase Burns,695505,R,R,6.73,0.1335,87.68,98.8033,0.3879,0.1477,0.3154,70.68,8.4,40.76,25.57,37.78,10.7,8.52,40.17,89.57,0.356,0.1467,29.36,11.3,11.3,11.3,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
