hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665487,Fernando Tatis,SD,LAD,2026-09-23T02:10:00Z,Scheduled,1,,,,R,12.33,0.1815,93.02,104.461,0.4985,0.2093,0.377,75.65,58.19,34.66,22.5,52.99,25.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,LAD,2026-09-23T02:10:00Z,Scheduled,2,,,,L,2.51,0.108,85.5,95.1565,0.338,0.089,0.2891,66.96,2.24,44.7,22.05,21.35,0.3,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,LAD,2026-09-23T02:10:00Z,Scheduled,3,,,,R,10.59,0.1864,91.01,101.7891,0.4425,0.1904,0.3372,74.64,44.72,39.03,28.22,46.04,27.7,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,LAD,2026-09-23T02:10:00Z,Scheduled,4,,,,R,8.96,0.1835,91.25,100.9702,0.4327,0.1751,0.3322,71.77,19.95,36.57,25.11,47.21,16.8,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,LAD,2026-09-23T02:10:00Z,Scheduled,5,,,,L,12.72,0.1909,91.03,101.2764,0.4921,0.2242,0.3477,72.95,28.1,37.56,30.2,47.45,23.0,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,LAD,2026-09-23T02:10:00Z,Scheduled,6,,,,R,6.06,0.1154,89.28,100.1893,0.3857,0.1334,0.3242,72.31,27.8,43.38,23.34,41.09,11.7,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,LAD,2026-09-23T02:10:00Z,Scheduled,7,,,,R,6.02,0.1232,87.8,98.4586,0.3025,0.1134,0.292,73.03,31.32,46.35,20.36,36.02,5.6,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,LAD,2026-09-23T02:10:00Z,Scheduled,8,,,,L,4.45,0.1079,87.52,97.7975,0.3208,0.1035,0.2882,71.32,17.39,32.1,24.75,32.35,8.2,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,LAD,2026-09-23T02:10:00Z,Scheduled,9,,,,R,2.8,0.0714,82.42,94.0172,0.3091,0.0682,0.2789,68.81,3.71,29.69,16.21,20.41,1.4,,,,,,,,,,UNIQLO Field at Dodger Stadium,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,SD,2026-09-23T02:10:00Z,Scheduled,1,Michael King,650633,R,R,7.18,0.1809,90.01,98.5813,0.4325,0.1567,0.337,69.46,8.67,40.66,33.31,37.83,21.4,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,SD,2026-09-23T02:10:00Z,Scheduled,2,Michael King,650633,R,L,8.79,0.1643,89.85,100.1679,0.4663,0.1825,0.3612,70.01,7.84,36.68,27.0,42.55,18.4,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,SD,2026-09-23T02:10:00Z,Scheduled,3,Michael King,650633,R,R,7.91,0.1869,88.74,99.7219,0.435,0.1672,0.3328,72.85,26.4,38.18,28.37,40.7,22.8,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,SD,2026-09-23T02:10:00Z,Scheduled,4,Michael King,650633,R,L,13.25,0.2389,90.39,101.3111,0.4781,0.2366,0.3572,71.24,14.2,51.15,35.3,47.65,26.0,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,SD,2026-09-23T02:10:00Z,Scheduled,5,Michael King,650633,R,R,12.34,0.1737,89.62,100.1565,0.4974,0.2242,0.3829,69.84,6.52,31.02,39.36,42.13,11.4,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,SD,2026-09-23T02:10:00Z,Scheduled,6,Michael King,650633,R,L,7.93,0.1707,89.26,98.8496,0.4221,0.1626,0.3454,71.58,20.73,43.03,34.17,38.09,18.5,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,SD,2026-09-23T02:10:00Z,Scheduled,7,Michael King,650633,R,R,10.8,0.172,90.27,101.6429,0.4413,0.1857,0.3303,72.62,26.95,35.55,28.33,45.68,18.0,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800543,Josue De Paula,LAD,SD,2026-09-23T02:10:00Z,Scheduled,8,Michael King,650633,R,L,12.5,0.214,89.3,99.1983,0.484,0.192,0.427,72.0,27.5,45.8,25.0,45.8,1.0,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,SD,2026-09-23T02:10:00Z,Scheduled,9,Michael King,650633,R,S,4.99,0.1388,87.53,98.6855,0.3662,0.1153,0.3091,70.66,13.72,43.23,27.27,34.51,8.8,9.3,34.32,87.24,0.4102,0.173,27.75,17.6,17.6,17.6,UNIQLO Field at Dodger Stadium,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
