rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
208,641680,Jonah Heim,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,9,Bryan Woo,693433,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,41.0,30.9,40.2,75.0,21.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.38,33.1,88.03,97.8362,0.3621,0.1368,0.2851,69.77,9.31,40.42,27.62,12.4,0.1554,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
209,703492,Nick Morabito,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,9,Gerrit Cole,543037,R,35.5,Longshot,Watch List,No major boost,10.2,46.9,61.2,44.8,50.0,19.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,30.8,87.9,96.7416,0.313,0.052,0.319,70.4,22.9,46.2,15.4,0.0,0.043,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
210,592663,J.T. Realmuto,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,8,Tyler Mahle,641816,R,35.4,Longshot,Watch List,Projected Lineup,31.8,37.8,30.9,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,42.07,89.79,100.1466,0.3956,0.1426,0.3181,72.77,31.03,42.02,25.8,10.6,0.127,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
211,643289,Mauricio Dubon,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,5,,,,35.3,Longshot,Watch List,Projected Lineup,9.9,41.2,30.9,81.9,60.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,28.47,85.83,96.1841,0.3632,0.1001,0.2969,68.87,4.1,31.68,25.93,9.8,0.1175,,,,,,,,,Truist Park,
212,602104,Ramon Urias,STL,CWS,2026-09-12T23:15:00Z,Scheduled,9,Sean Newcomb,656794,L,35.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.9,23.2,22.1,40.2,78.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,1,"Last 7 games: 2/10, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.71,37.6,88.99,98.9462,0.3847,0.1826,0.3012,70.52,7.43,34.4,33.76,6.1,0.1689,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
213,665966,Carlos Narváez,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,9,Spencer Miles,693686,R,34.9,Longshot,Watch List,No major boost,31.2,12.2,67.4,44.8,50.0,16.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.21,40.12,90.96,100.1141,0.3271,0.1277,0.2713,72.09,19.95,32.58,30.24,6.6,0.101,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
214,680700,Richie Palacios,TB,HOU,2026-09-12T22:10:00Z,Scheduled,8,Peter Lambert,663567,R,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",15.6,32.0,27.6,47.9,80.0,81.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.85,32.83,87.24,97.0366,0.3674,0.1025,0.3229,68.84,3.59,36.46,21.4,6.6,0.1316,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
215,641487,J.P. Crawford,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,6,Gage Jump,695611,L,34.8,Longshot,Watch List,Projected Lineup,19.7,35.1,30.9,71.7,50.0,13.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,34.56,87.55,98.0915,0.3629,0.1165,0.3238,71.28,18.67,35.28,21.21,10.6,0.1141,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
216,657675,Rudy Martin Jr.,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,9,Kyle Bradish,680694,R,34.7,Longshot,Watch List,Platoon Edge,6.4,37.7,67.4,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,0,0,"Last 1 games: 0/0, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
217,677587,Brayan Rocchio,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,9,Connor Prielipp,687570,L,34.7,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",14.3,39.7,27.1,40.2,75.0,80.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,32.28,87.23,97.3355,0.3524,0.1081,0.2929,69.93,6.8,43.43,25.58,10.6,0.1231,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
218,663616,Trevor Larnach,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,7,Daniel Espino,682982,R,34.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.9,14.2,27.1,59.8,80.0,35.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.27,39.47,88.73,99.7047,0.3953,0.1397,0.3229,72.17,23.11,43.32,24.19,13.5,0.1568,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
219,666152,David Hamilton,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,9,Brady Singer,663903,R,34.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.9,52.9,27.6,40.2,80.0,27.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.11,27.94,86.81,96.8702,0.3141,0.0946,0.2712,69.66,6.73,35.46,24.62,4.6,0.1063,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
220,677008,Heston Kjerstad,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,7,Spencer Miles,693686,R,34.5,Longshot,Watch List,Platoon Edge,13.7,12.2,67.4,64.3,80.0,15.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,9,0,"Last 5 games: 2/9, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,32.35,87.05,93.2692,0.363,0.0851,0.2858,71.29,11.84,31.54,27.52,1.2,0.0405,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
221,518595,Travis d'Arnaud,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,8,Andrew Alvarez,674841,L,34.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",31.5,22.5,28.2,47.9,78.0,12.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.54,34.19,87.78,97.6412,0.3096,0.1456,0.2515,70.8,12.34,30.79,32.14,2.5,0.1082,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
222,656775,Cedric Mullins,TB,HOU,2026-09-12T22:10:00Z,Scheduled,7,Peter Lambert,663567,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,32.0,27.6,59.8,80.0,3.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,33.03,88.1,97.8517,0.3199,0.125,0.2701,71.03,9.92,45.32,32.29,14.9,0.1505,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
223,699302,Hector Rodriguez,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,9,,,,34.1,Longshot,Watch List,Projected Lineup,24.2,41.2,27.6,40.2,60.0,20.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,33.3,88.0,99.1093,0.334,0.12,0.271,74.3,46.2,40.3,26.4,5.0,0.177,,,,,,,,,American Family Field,
224,691182,Adael Amador,COL,DET,2026-09-12T17:10:00Z,Pre-Game,8,Andrew Sears,808825,L,33.9,Longshot,Watch List,Platoon Edge,13.2,26.0,45.1,52.4,75.0,48.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.39,26.52,83.33,97.0273,0.3158,0.1097,0.2697,69.41,8.92,54.9,27.54,2.4,0.2238,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
225,690976,Alex Freeland,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,9,Tyler Phillips,663969,R,33.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,38.0,21.5,40.2,75.0,14.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.67,38.35,89.79,99.0446,0.3207,0.1196,0.2789,70.77,10.24,35.06,25.9,2.7,0.0913,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
226,694376,Shay Whitcomb,SF,SD,2026-09-12T20:05:00Z,Scheduled,8,Michael King,650633,R,33.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",26.9,41.2,19.3,47.9,50.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,29.61,85.83,97.4675,0.3475,0.1611,0.2372,71.66,17.78,42.09,27.09,2.4,0.1374,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
227,805367,Chase Meidroth,CWS,STL,2026-09-12T23:15:00Z,Scheduled,8,Kyle Leahy,681517,R,33.8,Longshot,Watch List,Projected Lineup,13.1,52.5,22.1,47.9,50.0,45.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.05,87.64,97.4012,0.3386,0.0982,0.2979,67.12,1.18,38.26,20.68,11.3,0.1132,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
228,702284,Cole Young,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,8,Gage Jump,695611,L,33.4,Longshot,Watch List,Projected Lineup,23.5,35.1,30.9,47.9,50.0,27.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,35.65,88.02,98.7485,0.3823,0.1324,0.311,71.51,21.51,42.05,26.52,12.4,0.1248,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
229,679845,Nick Loftin,KC,BOS,2026-09-12T20:10:00Z,Scheduled,5,Ranger Suarez,624133,L,33.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,19.3,28.7,81.9,78.0,9.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,29.8,87.22,96.9202,0.3436,0.1158,0.294,68.98,6.01,43.31,28.29,6.1,0.1476,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
230,688363,Graham Pauley,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,8,Tyler Glasnow,607192,R,33.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.9,34.3,21.5,47.9,80.0,61.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.92,27.56,85.06,96.3538,0.308,0.1095,0.2556,71.28,15.59,48.57,29.01,3.3,0.1511,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
231,701852,Drew Cavanaugh,SF,SD,2026-09-12T20:05:00Z,Scheduled,7,Michael King,650633,R,32.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.0,41.2,19.3,59.8,80.0,17.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,28.7,85.1,98.0193,0.361,0.107,0.314,69.1,4.7,27.6,19.5,0.0,0.024,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
232,680757,Steven Kwan,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,1,Connor Prielipp,687570,L,32.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.4,41.2,27.1,88.7,50.0,22.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.92,12.65,84.38,92.669,0.345,0.0727,0.3184,62.73,0.31,28.44,23.09,4.7,0.0733,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
233,665877,Jose Fermin,STL,CWS,2026-09-12T23:15:00Z,Scheduled,1,Sean Newcomb,656794,L,32.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.9,23.2,22.1,88.7,78.0,19.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.61,31.01,86.33,96.4746,0.3467,0.0913,0.3012,68.07,3.09,48.11,25.08,4.5,0.1165,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
234,691594,Javier Sanoja,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,6,Tyler Glasnow,607192,R,32.4,Longshot,Watch List,Projected Lineup,10.7,34.3,21.5,71.7,50.0,57.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.08,32.48,87.45,97.51,0.3476,0.0823,0.289,68.93,6.32,37.52,18.83,7.4,0.1509,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
235,681987,Nate Eaton,BOS,KC,2026-09-12T20:10:00Z,Scheduled,9,Randy Dobnak,677976,R,32.3,Longshot,Watch List,Projected Lineup,27.3,36.9,28.7,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,37.5,88.66,98.8682,0.3265,0.1377,0.286,73.3,29.87,52.54,18.71,1.0,0.1234,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
236,806198,Cooper Pratt,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,8,Brady Singer,663903,R,31.8,Longshot,Watch List,Projected Lineup,10.2,52.9,27.6,47.9,50.0,8.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,27.0,86.9,96.6034,0.352,0.095,0.309,70.0,9.6,32.1,22.6,3.0,0.095,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
237,660688,Keibert Ruiz,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,7,Walbert Ureña,700712,R,31.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.8,18.4,28.2,59.8,75.0,47.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,35.1,87.6,97.5911,0.3678,0.115,0.2884,67.22,0.86,55.8,26.28,7.6,0.1431,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
238,683766,Christian Koss,SF,SD,2026-09-12T20:05:00Z,Scheduled,9,Michael King,650633,R,31.6,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",11.7,41.2,19.3,40.2,50.0,97.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.37,30.1,85.01,97.4617,0.332,0.1026,0.2718,69.79,6.28,39.77,19.54,3.7,0.1075,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
239,673490,Ha-Seong Kim,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,9,,,,31.6,Longshot,Watch List,Projected Lineup,12.2,41.2,30.9,40.2,60.0,40.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.52,30.98,87.25,96.803,0.2587,0.0713,0.241,71.52,15.98,43.31,28.17,1.5,0.0396,,,,,,,,,Truist Park,
240,802415,Chandler Simpson,TB,HOU,2026-09-12T22:10:00Z,Scheduled,5,Peter Lambert,663567,R,31.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,32.0,27.6,81.9,80.0,19.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,14.36,83.88,92.7884,0.308,0.0382,0.2739,64.73,0.51,27.92,12.58,0.0,0.05,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
241,682877,Juan Brito,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,8,,,,31.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.3,40.2,27.6,47.9,75.0,39.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,28.3,84.2,95.867,0.303,0.087,0.269,69.2,2.2,50.0,21.7,1.0,0.121,,,,,,,,,American Family Field,
242,702222,Justin Crawford,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,9,Tyler Mahle,641816,R,31.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.1,37.8,30.9,40.2,80.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.3,36.3,87.2,98.2598,0.316,0.061,0.28,69.2,5.9,27.0,15.8,2.0,0.082,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
243,691026,Masyn Winn,STL,CWS,2026-09-12T23:15:00Z,Scheduled,7,Sean Newcomb,656794,L,31.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.3,23.2,22.1,59.8,78.0,28.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,35.02,88.23,98.6938,0.3379,0.093,0.2951,71.24,16.4,32.39,21.88,6.2,0.0932,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
