rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
208,666211,Taylor Trammell,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,7,Jacob Lopez,682052,L,35.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.7,21.9,27.6,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.23,38.2,89.32,100.7691,0.3665,0.1725,0.2892,75.72,57.8,46.12,29.95,5.8,0.1577,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
209,662139,Daulton Varsho,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,6,Jacob Lopez,682052,L,35.6,Longshot,Watch List,Projected Lineup,34.4,21.9,27.6,71.7,50.0,7.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.9,38.34,87.73,99.5292,0.3932,0.1641,0.2976,73.71,36.46,41.43,30.36,11.6,0.1812,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
210,686765,Nick Sogard,BOS,SF,2026-08-22T23:15:00Z,Scheduled,1,Blade Tidwell,694918,R,35.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.3,25.9,28.7,88.7,75.0,50.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.85,28.61,86.07,96.2965,0.3512,0.0953,0.3174,68.85,3.68,43.98,23.32,0.7,0.098,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
211,665750,Leody Taveras,BAL,TB,2026-08-22T23:05:00Z,Scheduled,9,Shane McClanahan,663556,L,35.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.9,42.6,32.1,40.2,75.0,34.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.86,33.1,88.08,99.0534,0.3251,0.1124,0.2663,72.39,24.32,32.95,24.31,5.8,0.1221,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
212,514888,Jose Altuve,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,4,Jacob Lopez,682052,L,35.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.6,21.9,27.6,90.4,78.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.29,31.11,85.1,96.9181,0.3455,0.1183,0.2825,69.07,10.13,45.92,21.95,16.9,0.1574,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
213,680574,Matt McLain,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,9,Michael Soroka,647336,R,35.4,Longshot,Watch List,Projected Lineup,34.6,33.7,28.2,40.2,50.0,31.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,38.53,88.31,99.0888,0.3876,0.1602,0.3117,71.0,9.96,35.57,32.31,12.9,0.1461,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
214,680700,Richie Palacios,TB,BAL,2026-08-22T23:05:00Z,Scheduled,8,Brandon Young,687064,R,35.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,43.6,32.1,47.9,80.0,22.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,32.97,87.38,97.0638,0.3709,0.1011,0.3264,68.77,3.59,35.62,20.98,3.8,0.1162,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
215,680779,Henry Davis,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,9,Tarik Skubal,669373,L,35.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.7,28.8,27.6,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.54,38.52,89.58,100.3588,0.3505,0.1466,0.2881,74.18,42.63,50.23,26.14,7.7,0.1236,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
216,593428,Xander Bogaerts,SD,MIN,2026-08-23T00:40:00Z,Scheduled,8,Dean Kremer,665152,R,35.2,Longshot,Watch List,Projected Lineup,28.5,41.7,22.6,47.9,50.0,24.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.48,40.18,88.86,100.0019,0.3857,0.1348,0.3235,72.38,28.43,44.29,23.27,11.0,0.114,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
217,806146,George Lombard Jr.,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,6,Dylan Cease,656302,R,35.1,Longshot,Watch List,No major boost,19.6,20.3,48.2,76.2,50.0,27.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,35.1,84.4,97.5738,0.358,0.105,0.303,71.5,19.2,32.4,21.6,2.0,0.135,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
218,691026,Masyn Winn,STL,PHI,2026-08-22T22:05:00Z,Scheduled,7,Andrew Painter,691725,R,35.1,Longshot,Watch List,Projected Lineup,16.2,41.4,34.3,59.8,50.0,36.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,34.88,88.23,98.6634,0.3372,0.0916,0.2958,71.31,16.47,31.97,21.6,6.2,0.0946,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
219,642215,Weston Wilson,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,8,David Peterson,656849,L,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.8,35.9,25.4,47.9,78.0,18.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,1,"Last 7 games: 1/11, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,35.26,86.39,98.4709,0.3297,0.1305,0.2838,72.64,26.54,46.36,27.95,4.3,0.1542,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
220,663538,Nico Hoerner,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,6,Kade Anderson,807739,L,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.4,41.2,25.4,71.7,78.0,24.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.83,86.21,96.2648,0.3798,0.0822,0.3241,68.33,1.83,32.8,21.14,7.0,0.0977,,,,,,,,,T-Mobile Park,
221,663647,Ke'Bryan Hayes,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,8,Michael Soroka,647336,R,34.8,Longshot,Watch List,Projected Lineup,31.4,33.7,28.2,47.9,50.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.19,40.19,90.21,99.7927,0.3847,0.1383,0.2974,70.96,8.27,31.02,26.8,5.0,0.0927,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
222,699393,Pedro Ramirez,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,7,Kade Anderson,807739,L,34.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.5,40.2,25.4,59.8,75.0,6.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,40.7,88.7,99.2705,0.341,0.083,0.292,72.2,21.9,35.4,18.6,2.0,0.127,,,,,,,,,T-Mobile Park,
223,672275,Patrick Bailey,CLE,COL,2026-08-23T00:10:00Z,Scheduled,8,Gabriel Hughes,687312,R,34.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,14.0,38.7,47.9,75.0,36.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,40.04,89.88,99.6133,0.3722,0.1461,0.2857,72.55,27.95,34.18,27.04,6.7,0.1149,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
224,683953,Travis Bazzana,CLE,COL,2026-08-23T00:10:00Z,Scheduled,6,Gabriel Hughes,687312,R,34.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.0,14.3,38.7,71.7,80.0,22.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,36.2,88.0,98.4504,0.352,0.124,0.302,69.7,12.6,38.2,27.7,9.0,0.134,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
225,664702,Myles Straw,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,9,Ryan Weathers,677960,L,34.2,Longshot,Watch List,Platoon Edge,8.4,45.5,48.2,44.8,78.0,0.0,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.27,25.21,86.08,95.6415,0.3489,0.099,0.2894,68.12,5.38,36.01,26.34,3.3,0.1064,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
226,685133,Wade Meckler,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,8,Cody Bradford,674003,L,33.9,Longshot,Watch List,Projected Lineup,10.8,60.9,27.6,47.9,50.0,7.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.2,31.8,86.4,96.5058,0.352,0.1,0.305,68.9,2.5,34.4,18.5,3.0,0.092,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
227,681508,Mickey Gasper,BOS,SF,2026-08-22T23:15:00Z,Scheduled,9,Blade Tidwell,694918,R,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.4,25.9,28.7,40.2,75.0,67.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.29,33.86,88.15,98.2082,0.3446,0.1251,0.2899,71.58,13.4,40.24,31.06,2.7,0.1153,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
228,695720,Tommy White,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,5,Hunter Brown,686613,R,33.5,Longshot,Watch List,Projected Lineup,15.3,22.7,27.6,81.9,50.0,57.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,31.2,85.1,96.7187,0.365,0.11,0.282,69.5,13.4,31.2,20.4,2.0,0.071,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
229,691777,Max Muncy,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,9,Hunter Brown,686613,R,33.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",36.8,22.7,27.6,40.2,50.0,31.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,40.59,89.48,100.9026,0.3558,0.1479,0.2796,73.94,44.7,41.91,23.77,6.9,0.1601,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
230,656716,Zach McKinstry,DET,KC,2026-08-22T23:15:00Z,Scheduled,6,Michael Wacha,608379,R,33.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.1,39.3,23.2,71.7,80.0,21.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.44,25.11,85.63,95.716,0.3335,0.0928,0.2945,67.99,4.14,40.54,26.53,6.4,0.1286,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
231,686555,Isaac Collins,KC,DET,2026-08-22T23:15:00Z,Scheduled,8,Drew Anderson,623454,R,33.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.8,35.6,23.2,47.9,75.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,39.81,88.73,99.9594,0.3331,0.0997,0.3073,73.33,30.41,39.98,26.3,6.9,0.1291,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
232,686797,Brooks Lee,MIN,SD,2026-08-23T00:40:00Z,Scheduled,8,Casey Mize,663554,R,33.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.6,37.8,22.6,47.9,75.0,24.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.19,34.23,88.04,97.4526,0.3432,0.1162,0.2764,69.92,8.21,42.2,28.65,17.4,0.162,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
233,701785,Kaelen Culpepper,MIN,SD,2026-08-23T00:40:00Z,Scheduled,9,Casey Mize,663554,R,33.2,Longshot,Watch List,Projected Lineup,26.0,39.0,22.6,40.2,50.0,36.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.0,42.3,90.6,98.8632,0.365,0.114,0.303,73.8,34.8,46.2,19.2,1.0,0.106,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
234,650859,Luis Rengifo,SD,MIN,2026-08-23T00:40:00Z,Scheduled,9,Dean Kremer,665152,R,33.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.3,40.0,22.6,40.2,75.0,46.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.58,33.61,87.52,97.8176,0.3568,0.1003,0.3062,70.76,14.23,36.9,18.01,5.5,0.0837,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
235,699302,Hector Rodriguez,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,7,Michael Soroka,647336,R,32.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.7,33.7,28.2,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,28.0,88.0,97.0729,0.194,0.037,0.198,75.0,51.6,40.0,24.0,0.0,0.029,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
236,807712,Luke Keaschall,MIN,SD,2026-08-23T00:40:00Z,Scheduled,7,Casey Mize,663554,R,32.4,Longshot,Watch List,Projected Lineup,11.6,39.0,22.6,59.8,50.0,59.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.59,29.94,85.36,96.7655,0.3591,0.1111,0.3149,68.64,7.59,38.26,26.97,6.1,0.115,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
237,641680,Jonah Heim,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,7,Hunter Brown,686613,R,32.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.0,21.5,27.6,59.8,75.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,33.24,87.82,97.8947,0.3684,0.1403,0.2914,69.84,9.45,40.49,28.39,11.0,0.1603,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
238,703601,Max Clark,DET,KC,2026-08-22T23:15:00Z,Scheduled,8,Michael Wacha,608379,R,32.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.5,39.3,23.2,47.9,80.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.8,35.7,85.7,97.4351,0.35,0.079,0.301,73.0,26.9,35.7,26.8,1.0,0.137,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
239,673237,Yainer Diaz,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,9,Jacob Lopez,682052,L,32.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.9,21.9,27.6,40.2,78.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.31,37.02,88.5,99.4468,0.4195,0.1501,0.3113,72.41,21.39,36.42,19.03,11.6,0.1449,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
240,500743,Miguel Rojas,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,8,Jared Jones,683003,R,32.0,Longshot,Watch List,Projected Lineup,18.8,42.6,27.6,47.9,50.0,5.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,35.47,87.39,98.1355,0.3881,0.1118,0.3133,68.94,5.35,36.99,21.7,4.2,0.1252,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
241,683083,Nasim Nuñez,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,8,Eury Pérez,691587,R,31.6,Longshot,Watch List,Platoon Edge,5.9,41.7,35.0,52.4,75.0,6.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.62,28.55,86.22,96.2381,0.3012,0.0727,0.2778,68.74,4.77,31.08,19.1,1.9,0.0755,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
242,664728,Kyle Isbel,KC,DET,2026-08-22T23:15:00Z,Scheduled,9,Drew Anderson,623454,R,31.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.1,36.8,23.2,40.2,80.0,43.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.58,34.84,88.5,99.1019,0.3089,0.0798,0.2629,71.24,14.11,32.74,17.89,4.7,0.1134,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
