rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
203,680700,Richie Palacios,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,7,PJ Poulin,676571,L,37.0,Longshot,Watch List,No major boost,12.1,54.0,41.1,64.3,50.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,31.85,87.73,96.9541,0.3436,0.0892,0.3159,68.66,3.03,34.78,17.97,1.0,0.0938,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
204,642201,Eli White,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,8,Jacob Misiorowski,694819,R,37.0,Longshot,Watch List,No major boost,28.0,13.0,69.4,52.4,50.0,47.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","same-side matchup; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.49,36.06,87.63,99.2561,0.4007,0.143,0.3093,73.11,31.91,37.24,22.68,5.1,0.172,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
205,622761,Jorge Mateo,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,9,Jacob Misiorowski,694819,R,37.0,Longshot,Watch List,No major boost,37.8,13.0,69.4,44.8,50.0,5.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,44.47,88.8,101.2514,0.4125,0.1608,0.3068,73.09,30.09,36.97,30.49,3.1,0.1506,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
206,695490,Edwin Arroyo,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,9,Cam Schlittler,693645,R,36.9,Longshot,Watch List,"Good Environment, Platoon Edge",11.2,30.0,83.7,44.8,75.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,31.0,89.3,96.7004,0.3,0.05,0.279,69.5,9.4,48.3,17.2,0.0,0.026,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
207,641487,J.P. Crawford,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,1,Ranger Suarez,624133,L,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",28.6,20.4,25.4,88.7,50.0,36.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,36.1,88.04,98.4248,0.4056,0.1501,0.3465,71.38,19.65,35.77,22.89,10.6,0.1519,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
208,689414,Liam Hicks,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,1,Landen Roupp,694738,R,36.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,18.3,35.0,93.2,80.0,59.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.23,30.36,85.44,96.8317,0.3612,0.1116,0.3192,67.96,2.88,39.86,24.5,10.9,0.1676,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
209,643289,Mauricio Dubón,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,5,Jacob Misiorowski,694819,R,36.8,Longshot,Watch List,No major boost,14.4,13.0,69.4,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.63,27.91,85.97,96.2472,0.3842,0.1211,0.3088,68.76,2.91,30.77,26.21,7.0,0.1385,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
210,676694,Jake Meyers,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,9,Tanner Bibee,676440,R,36.8,Longshot,Watch List,No major boost,17.1,52.8,41.1,44.8,50.0,30.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,30.57,86.49,96.7557,0.3477,0.1249,0.2809,67.63,5.07,36.8,26.56,3.0,0.1055,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
211,686797,Brooks Lee,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,7,Michael Soroka,647336,R,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,33.6,28.2,59.8,75.0,48.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.31,33.18,88.04,97.3587,0.3516,0.1239,0.2799,69.85,8.49,40.66,27.74,13.2,0.1697,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
212,647304,Josh Naylor,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,4,Ranger Suarez,624133,L,35.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.2,20.4,25.4,90.4,50.0,27.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.58,39.24,88.22,99.3491,0.4136,0.1422,0.3259,70.51,10.69,44.37,23.2,11.6,0.132,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
213,670764,Taylor Walls,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,8,PJ Poulin,676571,L,35.8,Longshot,Watch List,Platoon Edge,4.2,53.6,41.1,52.4,75.0,26.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.71,20.24,84.55,94.4761,0.2509,0.0682,0.2463,67.96,2.2,32.24,31.99,1.2,0.0738,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
214,805300,Jakob Marsee,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,6,Landen Roupp,694738,R,35.6,Longshot,Watch List,Platoon Edge,20.1,18.3,35.0,76.2,80.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.69,87.29,98.7259,0.3524,0.1148,0.3176,70.43,6.14,40.11,23.68,4.3,0.13,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
215,683083,Nasim Nuñez,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,7,Griffin Jax,643377,R,35.5,Longshot,Watch List,Platoon Edge,4.4,41.4,41.1,64.3,75.0,43.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.41,26.59,85.8,95.7447,0.2991,0.0713,0.2799,68.49,3.89,32.34,18.75,1.2,0.0818,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
216,696285,Jacob Young,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,9,Griffin Jax,643377,R,35.1,Longshot,Watch List,No major boost,21.1,42.2,41.1,44.8,50.0,21.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,35.81,88.72,98.7478,0.3752,0.1174,0.3033,69.07,2.51,33.18,23.02,6.2,0.1281,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
217,670032,Nicky Lopez,TEX,SD,2026-06-20T00:05:00Z,Scheduled,9,Randy Vásquez,681190,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",1.0,67.9,27.6,40.2,80.0,23.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,26.63,83.12,94.7087,0.269,0.0447,0.2547,66.58,0.75,34.64,14.52,0.7,0.0525,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
218,682668,Luisangel Acuña,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,8,Tarik Skubal,669373,L,34.7,Longshot,Watch List,Platoon Edge,14.9,26.8,44.6,52.4,78.0,45.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,0,Contact streak: 6/14 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.52,37.67,88.95,99.7279,0.3011,0.0644,0.2668,71.68,25.55,32.71,17.07,0.0,0.0232,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
219,680757,Steven Kwan,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,6,Tatsuya Imai,837227,R,34.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",1.6,43.6,41.1,71.7,80.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.92,11.81,84.03,92.382,0.3233,0.0699,0.3044,63.14,0.45,29.84,24.42,4.0,0.0635,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
220,802415,Chandler Simpson,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,6,PJ Poulin,676571,L,34.3,Longshot,Watch List,No major boost,0.0,54.0,41.1,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.34,83.95,93.1264,0.2961,0.0375,0.2655,64.62,0.3,27.29,12.65,0.0,0.0479,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
221,807799,Masataka Yoshida,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,7,Bryce Miller,682243,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.9,30.9,25.4,59.8,80.0,18.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,41.06,89.15,99.5426,0.3574,0.101,0.3105,71.13,14.75,43.15,21.53,1.9,0.0961,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
222,678391,Jorbit Vivas,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,8,Griffin Jax,643377,R,34.2,Longshot,Watch List,Platoon Edge,6.3,42.2,41.1,52.4,80.0,27.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.86,28.8,84.15,95.59,0.3226,0.0757,0.2982,69.74,4.03,41.95,22.09,1.0,0.0799,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
223,669743,Alex Call,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,6,Trey Gibson,694346,R,33.9,Longshot,Watch List,Projected Lineup,2.5,55.8,27.6,71.7,50.0,19.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,22.88,84.77,94.7857,0.3025,0.0742,0.3,67.29,4.19,39.45,23.84,1.5,0.0753,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
224,691785,Marcelo Mayer,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,9,Bryce Miller,682243,R,33.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.9,30.9,25.4,40.2,80.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.96,40.57,87.27,98.8267,0.3081,0.1058,0.2609,74.59,47.12,36.85,26.47,3.3,0.1131,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
225,681393,Connor Norby,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,7,Landen Roupp,694738,R,33.7,Longshot,Watch List,No major boost,29.8,18.3,35.0,64.3,50.0,14.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,36.54,87.46,97.8258,0.3554,0.155,0.293,70.14,6.73,39.79,34.65,5.2,0.131,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
226,702284,Cole Young,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,7,Ranger Suarez,624133,L,33.3,Longshot,Watch List,Projected Lineup,25.1,20.4,25.4,59.8,50.0,68.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,36.21,87.95,98.8041,0.3977,0.1373,0.3201,71.68,23.35,44.36,27.08,5.4,0.1073,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
227,687551,Drew Gilbert,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,8,Lake Bachar,669199,R,33.2,Longshot,Watch List,Platoon Edge,10.7,41.1,35.0,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.29,33.7,85.62,97.3889,0.3213,0.0971,0.2784,70.59,11.21,40.28,18.85,3.0,0.1439,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
228,695238,Will Wagner,SD,TEX,2026-06-20T00:05:00Z,Scheduled,8,Jacob deGrom,594798,R,33.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.0,52.2,27.6,47.9,80.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.6,27.34,85.68,95.0173,0.2924,0.0415,0.3285,69.28,6.3,24.7,15.02,0.0,0.0547,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
229,669360,Trei Cruz,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,9,Brandon Eisert,685126,L,33.0,Longshot,Watch List,Platoon Edge,6.4,36.3,44.6,44.8,75.0,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"switch hitter; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,,,,,,,,,,,,,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
230,686475,Tyler Tolbert,KC,STL,2026-06-20T00:15:00Z,Pre-Game,9,Michael McGreevy,700241,R,32.9,Longshot,Watch List,No major boost,5.1,52.8,47.7,44.8,50.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.72,32.43,81.93,94.9882,0.2695,0.0417,0.2808,69.28,3.64,37.3,7.86,0.3,0.03,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
231,663538,Nico Hoerner,CHC,TOR,2026-06-19T18:20:00Z,In Progress,7,Kevin Gausman,592332,R,32.7,Longshot,Watch List,No major boost,8.2,37.7,48.8,64.3,50.0,2.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.41,86.07,96.1394,0.3749,0.085,0.3255,68.36,1.83,33.5,21.56,4.9,0.0935,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
232,678577,Junior Perez,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,6,Tarik Skubal,669373,L,32.7,Longshot,Watch List,Platoon Edge,5.7,26.8,44.6,76.2,78.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,2,0,"Last 1 games: 0/2, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,0.0,69.8,69.8465,0.015,0.001,0.013,76.0,80.0,0.0,0.0,0.0,0.0,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
233,696135,Kahlil Watson,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,8,Tatsuya Imai,837227,R,32.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.6,43.6,41.1,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,4,0,"Last 1 games: 0/4, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,0.0,84.7,91.9467,0.202,0.037,0.156,72.6,40.0,0.0,0.0,0.0,0.0,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
234,805779,Jacob Wilson,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,4,José Soriano,667755,R,32.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.3,35.9,30.9,90.4,50.0,19.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.99,26.73,84.25,95.6207,0.3416,0.0744,0.2844,64.04,0.3,32.95,20.18,6.0,0.1092,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
235,702332,Caleb Durbin,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,6,Bryce Miller,682243,R,31.5,Longshot,Watch List,Projected Lineup,7.1,30.9,25.4,71.7,50.0,68.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,29.49,85.13,96.3272,0.3368,0.0951,0.2896,68.39,2.81,41.16,18.91,6.1,0.1303,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
236,643446,Jeff McNeil,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,9,José Soriano,667755,R,31.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,35.9,30.9,40.2,80.0,35.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.3,30.94,86.36,96.4788,0.3607,0.0929,0.3139,68.81,5.02,43.21,20.88,5.7,0.1085,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
237,691740,Daniel Susac,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,9,Lake Bachar,669199,R,30.3,Longshot,Watch List,No major boost,12.4,41.1,35.0,44.8,50.0,6.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,29.2,86.2,96.8945,0.361,0.092,0.306,68.9,4.5,41.7,29.2,0.0,0.077,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
