rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
201,673357,Luis Robert,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,5,Sandy Alcantara,645261,R,39.3,Longshot,Watch List,Projected Lineup,31.0,34.9,24.8,81.9,50.0,19.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.47,41.46,88.98,101.7983,0.3756,0.1485,0.3056,76.16,63.77,44.62,25.42,7.0,0.1312,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
202,663647,Ke'Bryan Hayes,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,9,Mitch Keller,656605,R,39.2,Longshot,Watch List,No major boost,29.8,42.4,49.8,44.8,50.0,19.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.84,40.4,90.42,99.9312,0.3728,0.1278,0.2932,70.82,7.85,29.97,25.54,3.6,0.0822,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
203,621020,Dansby Swanson,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,9,Gerrit Cole,543037,R,39.2,Longshot,Watch List,Projected Lineup,38.9,46.4,29.8,40.2,50.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.69,43.39,89.73,99.9793,0.4112,0.1785,0.3135,71.32,8.4,45.87,30.1,18.4,0.1814,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
204,665877,José Fermín,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,7,Max Scherzer,453286,R,39.1,Longshot,Watch List,No major boost,10.1,61.4,43.9,64.3,50.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.68,30.66,86.47,96.4965,0.3474,0.0941,0.3026,68.0,3.16,48.53,25.36,3.8,0.1263,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
205,695670,Harry Ford,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,7,JR Ritchie,702275,R,39.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",26.7,42.4,47.9,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.91,32.5,84.59,97.1237,0.2601,0.1353,0.2422,68.29,5.7,29.41,41.25,0.7,0.1218,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
206,694497,Evan Carter,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,6,Peter Lambert,663567,R,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.4,33.0,27.6,71.7,80.0,40.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.76,36.63,87.54,98.8986,0.3418,0.1246,0.3024,70.95,17.51,38.91,28.19,7.1,0.1443,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
207,699393,Pedro Ramirez,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,8,Gerrit Cole,543037,R,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.7,45.3,29.8,47.9,75.0,45.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.5,46.3,90.0,99.9163,0.357,0.092,0.3,72.3,22.5,32.5,17.5,1.0,0.138,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
208,608348,Carson Kelly,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,7,Gerrit Cole,543037,R,38.3,Longshot,Watch List,Projected Lineup,27.8,46.4,29.8,59.8,50.0,13.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.94,37.99,88.03,98.9307,0.3865,0.1484,0.3175,70.82,8.68,38.45,25.43,9.3,0.1293,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
209,661388,William Contreras,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,4,Walbert Ureña,700712,R,38.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.9,14.1,28.2,90.4,50.0,23.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.65,90.19,101.4933,0.4266,0.1646,0.3315,73.2,35.04,35.9,23.73,12.1,0.1292,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
210,703607,Henry Bolte,ATH,DET,2026-08-02T20:05:00Z,Scheduled,9,Keider Montero,672456,R,38.1,Longshot,Watch List,Projected Lineup,35.2,38.2,30.9,40.2,50.0,50.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,47.7,90.4,104.027,0.352,0.126,0.301,77.0,73.8,30.7,18.7,4.0,0.093,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
211,686797,Brooks Lee,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,6,George Kirby,669923,R,38.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,40.3,25.4,71.7,75.0,32.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.33,33.74,87.97,97.4229,0.3411,0.1141,0.2771,69.99,8.49,42.13,28.09,16.0,0.1662,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
212,514888,Jose Altuve,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,4,Kumar Rocker,677958,R,37.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",15.2,47.3,27.6,90.4,50.0,3.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.64,32.09,85.38,97.2291,0.3455,0.1197,0.2825,69.07,9.5,44.73,22.58,16.2,0.1602,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
213,687221,Dalton Rushing,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,9,Jake Bennett,687562,L,37.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.4,24.1,27.6,40.2,50.0,46.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.74,44.81,89.96,102.0438,0.4175,0.1788,0.3229,72.61,17.62,47.82,28.32,9.6,0.1914,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
214,665750,Leody Taveras,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,7,Zack Wheeler,554430,R,37.4,Longshot,Watch List,Platoon Edge,18.7,22.0,62.1,64.3,75.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","switch hitter; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.14,32.19,87.87,98.832,0.3286,0.1152,0.2712,72.25,23.69,32.88,23.33,4.4,0.113,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
215,828599,Lucas Spence,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,8,Kumar Rocker,677958,R,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.0,47.3,27.6,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,4.5,40.9,92.7,101.2408,0.253,0.076,0.236,73.1,30.9,50.0,18.2,0.0,0.027,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
216,666139,Josh Lowe,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,6,Jacob Misiorowski,694819,R,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.4,16.5,28.2,71.7,80.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,38.27,88.74,99.2637,0.3931,0.1681,0.2931,73.66,36.78,37.04,31.99,8.9,0.1467,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
217,808982,Jung Hoo Lee,SF,SD,2026-08-02T20:10:00Z,Scheduled,5,Michael King,650633,R,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.5,41.4,22.6,81.9,80.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,29.62,86.96,96.5764,0.3794,0.0919,0.3154,68.37,2.91,39.37,21.54,6.6,0.134,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
218,622268,Donovan Walton,ATH,DET,2026-08-02T20:05:00Z,Scheduled,6,Keider Montero,672456,R,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.2,38.2,30.9,71.7,80.0,22.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,35.61,89.03,98.0168,0.3653,0.1005,0.3041,67.64,0.0,37.98,18.94,2.1,0.1232,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
219,650333,Luis Arraez,SF,SD,2026-08-02T20:10:00Z,Scheduled,1,Michael King,650633,R,37.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.2,41.4,22.6,88.7,80.0,38.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.82,19.36,86.73,94.0462,0.3714,0.0837,0.3058,62.92,0.12,30.03,27.12,5.2,0.1126,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
220,663538,Nico Hoerner,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,6,Gerrit Cole,543037,R,37.1,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",8.8,46.4,29.8,71.7,50.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.42,29.11,86.28,96.3258,0.3805,0.0836,0.3248,68.33,1.76,33.57,21.21,6.3,0.0984,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
221,687093,Vaughn Grissom,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,5,Jacob Misiorowski,694819,R,37.1,Longshot,Watch List,Projected Lineup,32.2,16.5,28.2,81.9,50.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,41.5,89.0,99.8041,0.416,0.151,0.335,71.7,20.5,41.0,26.0,7.0,0.147,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
222,671976,Tristan Peters,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,7,Griffin Jax,643377,R,37.0,Longshot,Watch List,Platoon Edge,11.9,44.4,41.1,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,33.7,87.15,97.8528,0.3152,0.0973,0.2544,69.16,5.18,41.7,18.69,4.2,0.1064,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
223,663743,Nick Fortes,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,9,Anthony Kay,641743,L,37.0,Longshot,Watch List,Platoon Edge,13.9,40.7,41.1,44.8,78.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,1,Contact streak: 10/21 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.06,36.85,86.31,99.2484,0.3374,0.0965,0.2791,72.28,21.71,50.35,18.71,4.3,0.1095,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
224,663656,Kyle Tucker,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,6,Jake Bennett,687562,L,37.0,Longshot,Watch List,Projected Lineup,34.6,24.1,27.6,71.7,50.0,22.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,39.07,89.33,98.8948,0.4214,0.1577,0.3468,71.51,20.94,44.08,32.42,12.9,0.1525,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
225,677649,Ezequiel Duran,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,5,Peter Lambert,663567,R,36.9,Longshot,Watch List,Projected Lineup,19.4,33.0,27.6,81.9,50.0,49.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.26,33.91,87.54,98.5632,0.3545,0.1139,0.2876,72.34,24.1,34.68,20.81,8.4,0.1425,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
226,669242,Tommy Edman,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,5,Jake Bennett,687562,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,23.6,27.6,81.9,75.0,5.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,38.71,88.58,100.0277,0.4194,0.1216,0.3497,70.31,10.64,45.05,23.84,5.3,0.1465,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
227,810938,Ben Williamson,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,7,Anthony Kay,641743,L,36.4,Longshot,Watch List,Platoon Edge,11.7,40.7,41.1,64.3,78.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.11,35.39,87.53,98.5433,0.3297,0.0789,0.2851,69.49,10.53,26.78,14.32,1.7,0.0703,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
228,683734,Andrew Vaughn,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,6,Walbert Ureña,700712,R,36.3,Longshot,Watch List,Projected Lineup,36.3,14.1,28.2,71.7,50.0,44.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.66,44.55,90.76,100.0385,0.4293,0.1521,0.3504,70.39,10.98,35.19,25.25,7.0,0.1696,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
229,702222,Justin Crawford,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,8,Kyle Bradish,680694,R,36.2,Longshot,Watch List,Platoon Edge,8.6,34.7,62.1,52.4,80.0,22.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.8,32.9,86.5,97.6199,0.316,0.061,0.277,68.9,5.0,27.5,16.7,2.0,0.08,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
230,702332,Caleb Durbin,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,2,Emmet Sheehan,686218,R,36.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",4.9,44.9,27.6,95.5,50.0,36.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.88,26.9,84.43,96.0014,0.3326,0.093,0.291,68.81,5.02,41.86,18.91,10.3,0.1457,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
231,665966,Carlos Narvaez,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,9,Emmet Sheehan,686218,R,36.2,Longshot,Watch List,Projected Lineup,33.8,44.9,27.6,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.7,40.05,91.38,100.4126,0.346,0.1382,0.2783,72.02,19.67,31.81,30.73,6.6,0.1157,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
232,630105,Jake Cronenworth,SD,SF,2026-08-02T20:10:00Z,Scheduled,2,Landen Roupp,694738,R,36.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.2,19.6,22.6,95.5,80.0,22.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.29,34.38,88.01,98.3919,0.3432,0.1105,0.3071,71.53,17.95,32.38,20.62,5.4,0.0904,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
233,656775,Cedric Mullins,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,8,Anthony Kay,641743,L,35.9,Longshot,Watch List,No major boost,19.4,40.7,41.1,52.4,50.0,36.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.66,31.84,88.1,97.7079,0.3148,0.1246,0.263,70.82,8.59,45.39,31.87,14.2,0.1617,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
234,687551,Drew Gilbert,SF,SD,2026-08-02T20:10:00Z,Scheduled,7,Michael King,650633,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.4,41.4,22.6,59.8,80.0,45.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.36,34.96,86.32,97.7864,0.3479,0.1041,0.2973,70.52,9.92,40.28,18.43,3.7,0.1292,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
