rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
200,691594,Javier Sanoja,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,6,Brady Singer,663903,R,37.1,Longshot,Watch List,Projected Lineup,10.1,50.0,39.3,71.7,50.0,27.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.01,32.34,87.38,97.3854,0.3343,0.0788,0.2792,69.07,6.88,37.52,19.18,4.6,0.1383,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
201,672275,Patrick Bailey,CLE,SD,2026-08-15T23:10:00Z,Scheduled,8,,,,37.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.6,40.2,27.6,47.9,75.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.58,38.43,89.67,99.3565,0.3652,0.1426,0.2822,72.55,28.23,33.83,26.34,6.0,0.1065,,,,,,,,,Progressive Field,
202,665926,Andrés Giménez,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,6,Cam Schlittler,693645,R,36.9,Longshot,Watch List,Platoon Edge,7.2,37.1,43.9,76.2,80.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.28,25.04,85.95,95.8879,0.3344,0.0971,0.2807,68.46,5.28,38.87,23.44,7.7,0.1163,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
203,685133,Wade Meckler,LAA,KC,2026-08-16T01:38:00Z,Scheduled,1,Randy Dobnak,677976,R,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.5,34.5,28.2,88.7,80.0,26.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,30.6,86.1,96.2142,0.357,0.101,0.307,68.8,2.0,34.0,18.8,3.0,0.1,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
204,680977,Brendan Donovan,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,7,Hayden Wesneski,669713,R,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.9,46.9,27.6,59.8,80.0,12.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,32.15,86.34,96.8881,0.372,0.12,0.3187,68.74,1.79,35.5,22.93,5.1,0.1392,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
205,682927,Ronny Simon,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,5,Sonny Gray,543243,R,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.4,34.2,24.3,81.9,75.0,33.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.52,32.63,85.25,98.2863,0.3913,0.11,0.3223,72.08,23.51,32.98,15.85,0.0,0.0376,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
206,643289,Mauricio Dubon,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,6,Eduardo Rodriguez,593958,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.0,42.1,30.9,71.7,78.0,28.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,29.03,86.18,96.3629,0.3674,0.1043,0.2997,68.8,3.68,32.45,25.02,9.1,0.1259,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
207,605170,Victor Caratini,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,6,Jesús Luzardo,666200,L,36.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.4,19.4,27.1,71.7,75.0,13.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.07,40.21,89.33,99.0792,0.3984,0.1546,0.3241,71.39,16.22,37.43,24.25,8.5,0.1191,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
208,689414,Liam Hicks,TB,BAL,2026-08-15T22:10:00Z,Scheduled,5,Kyle Bradish,680694,R,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.9,34.0,27.6,81.9,80.0,50.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.88,28.19,84.81,96.266,0.3528,0.1018,0.3164,68.1,3.93,42.45,24.36,13.0,0.1424,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
209,683953,Travis Bazzana,CLE,SD,2026-08-15T23:10:00Z,Scheduled,6,,,,36.4,Longshot,Watch List,Projected Lineup,20.9,41.2,27.6,71.7,60.0,0.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,37.0,88.3,98.5438,0.346,0.123,0.3,69.7,11.9,39.9,28.6,9.0,0.14,,,,,,,,,Progressive Field,
210,514888,Jose Altuve,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,6,Emerson Hancock,676106,R,36.4,Longshot,Watch List,Projected Lineup,14.4,46.2,27.6,71.7,50.0,37.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,31.25,85.24,97.0039,0.3497,0.1204,0.2846,69.07,10.06,46.27,22.16,16.9,0.1574,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
211,694378,Jacob Gonzalez,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,9,Sonny Gray,543243,R,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.8,35.9,24.3,40.2,80.0,44.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,38.8,88.9,99.3356,0.414,0.153,0.318,71.0,13.2,44.3,27.9,6.0,0.166,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
212,673237,Yainer Diaz,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,8,Emerson Hancock,676106,R,35.8,Longshot,Watch List,Projected Lineup,28.5,46.2,27.6,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,37.23,88.36,99.4676,0.4209,0.1543,0.3113,72.41,21.25,36.63,19.45,11.6,0.1505,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
213,687401,Joey Ortiz,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,8,Justin Wrobleski,680736,L,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.4,45.0,27.6,47.9,78.0,40.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.84,34.55,87.14,98.6691,0.3361,0.0946,0.2925,72.79,29.17,31.7,20.59,5.6,0.1073,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
214,595879,Javier Báez,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,8,Anthony Kay,641743,L,35.6,Longshot,Watch List,Platoon Edge,12.8,41.4,39.6,52.4,78.0,22.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.05,33.67,86.17,97.3042,0.338,0.0891,0.2738,73.01,30.03,41.55,22.89,5.0,0.1161,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
215,805367,Chase Meidroth,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,7,Troy Melton,675512,R,35.5,Longshot,Watch List,Hot Hitter/Streak,13.0,29.4,39.6,64.3,50.0,93.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,34.98,87.92,97.408,0.3358,0.0947,0.2979,67.19,1.39,38.19,19.63,9.9,0.1188,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
216,681198,TJ Rumfield,COL,SF,2026-08-15T20:05:00Z,Scheduled,3,Logan Webb,657277,R,35.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.5,28.7,19.3,92.1,80.0,32.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,27.3,83.9,96.061,0.378,0.121,0.322,68.6,8.0,42.0,27.9,13.0,0.159,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
217,680757,Steven Kwan,CLE,SD,2026-08-15T23:10:00Z,Scheduled,1,,,,35.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.4,41.2,27.6,88.7,60.0,52.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.02,84.38,92.4903,0.3457,0.0713,0.3212,62.8,0.38,27.67,23.16,4.7,0.0733,,,,,,,,,Progressive Field,
218,680779,Henry Davis,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,8,Sonny Gray,543243,R,35.2,Longshot,Watch List,Projected Lineup,35.3,35.9,24.3,47.9,50.0,2.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,38.8,89.51,100.5365,0.3512,0.148,0.2874,74.18,42.21,49.67,26.42,7.7,0.1278,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
219,650333,Luis Arraez,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,4,Connor Prielipp,687570,L,35.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",7.3,45.3,27.1,90.4,50.0,10.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,0,"Last 7 games: 6/32, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.96,18.94,86.66,93.9993,0.37,0.0844,0.303,62.99,0.12,30.38,28.45,5.9,0.1126,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
220,694203,Denzer Guzman,LAA,KC,2026-08-16T01:38:00Z,Scheduled,7,Randy Dobnak,677976,R,35.0,Longshot,Watch List,Projected Lineup,24.7,34.5,28.2,59.8,50.0,29.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,36.67,86.71,98.1472,0.3328,0.1183,0.2574,73.43,33.94,40.95,25.94,4.1,0.1341,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
221,656775,Cedric Mullins,TB,BAL,2026-08-15T22:10:00Z,Scheduled,7,Kyle Bradish,680694,R,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,34.0,27.6,59.8,80.0,19.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.38,32.61,87.96,97.7637,0.3087,0.1201,0.2617,70.82,8.52,45.6,31.17,14.2,0.1561,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
222,802415,Chandler Simpson,TB,BAL,2026-08-15T22:10:00Z,Scheduled,3,Kyle Bradish,680694,R,34.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",0.3,34.0,27.6,92.1,80.0,42.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.64,84.02,92.9205,0.3087,0.0389,0.2753,64.66,0.58,27.71,12.79,0.0,0.0549,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
223,668670,Jake Rogers,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,9,Troy Melton,675512,R,34.5,Longshot,Watch List,No major boost,28.9,29.4,39.6,44.8,50.0,24.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,38.94,88.52,98.3904,0.3119,0.1277,0.2719,70.64,5.0,45.48,33.13,3.0,0.1446,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
224,671976,Tristan Peters,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,8,Troy Melton,675512,R,34.2,Longshot,Watch List,Platoon Edge,11.7,29.4,39.6,52.4,80.0,56.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,33.63,87.15,97.8411,0.3138,0.0959,0.2558,69.16,5.53,42.33,17.78,4.9,0.1092,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
225,543760,Marcus Semien,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,7,Brad Lord,695418,R,34.2,Longshot,Watch List,Projected Lineup,25.5,33.2,24.8,59.8,50.0,24.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,35.0,86.97,97.5991,0.3936,0.1502,0.3075,68.57,3.34,46.7,31.58,14.3,0.1424,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
226,655316,Andruw Monasterio,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,8,Jared Jones,683003,R,34.1,Longshot,Watch List,Projected Lineup,26.4,40.0,24.3,47.9,50.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.19,34.47,87.98,97.7733,0.3833,0.1418,0.3031,69.24,3.5,41.32,32.04,5.4,0.1712,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
227,668885,Austin Martin,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,5,Jesús Luzardo,666200,L,34.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.5,20.8,27.1,81.9,78.0,47.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,32.09,86.83,97.3445,0.3512,0.0981,0.3233,68.83,3.99,40.58,21.05,2.4,0.0879,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
228,606192,Teoscar Hernandez,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,8,Jacob Misiorowski,694819,R,34.0,Longshot,Watch List,Projected Lineup,41.2,18.2,27.6,47.9,50.0,13.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.61,43.51,89.78,100.9316,0.4221,0.1766,0.3174,72.41,24.64,34.29,29.94,15.2,0.1678,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
229,807727,Charles McAdoo,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,9,Cam Schlittler,693645,R,33.8,Longshot,Watch List,No major boost,18.7,37.1,43.9,44.8,50.0,26.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,22.2,86.1,94.3549,0.346,0.121,0.274,73.2,37.5,7.4,25.9,2.0,0.162,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
230,663604,Brandon Lockridge,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,7,Justin Wrobleski,680736,L,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.2,45.0,27.6,59.8,78.0,0.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.99,33.26,86.33,98.822,0.2853,0.0572,0.2649,72.5,31.69,25.81,13.38,0.0,0.0505,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
231,701852,Drew Cavanaugh,SF,COL,2026-08-15T20:05:00Z,Scheduled,8,Michael Lorenzen,547179,R,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.8,56.0,19.3,47.9,80.0,21.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,25.5,85.4,97.7119,0.329,0.087,0.316,69.3,4.1,21.6,19.6,0.0,0.015,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
232,669221,Sean Murphy,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,9,Eduardo Rodriguez,593958,L,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.8,42.1,30.9,40.2,78.0,6.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,40.93,87.7,100.5941,0.261,0.0873,0.2041,70.85,18.95,56.61,27.75,4.8,0.0882,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
233,676439,Hunter Feduccia,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,9,Jacob Misiorowski,694819,R,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.0,18.2,27.6,40.2,80.0,40.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,37.63,89.56,98.9776,0.3601,0.1325,0.3023,70.78,13.19,31.96,26.96,2.1,0.1004,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
